id,target
325eb4064c53,0.005046137433964759
32635d32c0bd,0.16681997900923307
32635f8c0ac1,0.01418186433147639
32648a0cd42a,0.22403656039386988
3264d482497b,0.004695153620559722
3266ffa680e6,0.007629928761161864
326af0a56c30,0.005993656115606427
326be6f2d01e,0.008687268011271954
326c450d8502,0.01948393671773374
326e0ada95d6,0.004297129606129602
326f6cd0908c,0.0032043451792560518
32700f11f73c,0.004792359832208604
3272a849834d,0.015046049375087023
327367062b1a,0.0031809587962925434
32742e4c13c0,0.0032804733491502702
3274bd3fddf1,0.0028881715261377394
327556af817d,0.008169771288521588
327850f913e1,0.014295114204287529
327aa9cc02e6,0.007515921315643936
327d4ed2f14d,0.03342350898310542
3288679f791f,0.005784868262708187
328a35f3a353,0.0029319001478143036
328d8a69177b,0.8835916072130203
328ef4104a19,0.30401064828038216
3294723fdf6e,0.005684299045242369
32958a4510e1,0.008515549940057099
329779715804,0.008509482257068157
329a72ce20d7,0.00445289711933583
329ace625849,0.012991402298212051
329edbf69108,0.003024675272172317
32a22b3dd985,0.012777666095644236
32a32a0687eb,0.019945142790675163
32a3c08cff0f,0.010829191887751222
32a43798e0f6,0.11681397445499897
32a512d1142f,0.006898278545122594
32aaa116b1ec,0.0032856312463991344
32aaddd70200,0.030478543136268854
32ab4ca65530,0.02451434056274593
32abecbaf520,0.013853376498445868
32acf5a4c846,0.007669391052331775
32af6779a22e,0.0017945628642337397
32b110ad0ae6,0.0027344348782207817
32b1a214de12,0.012003637850284576
32b25b579467,0.05736234225332737
32b272e8bb1b,0.006391447328496724
32b3d77ea112,0.004893800243735313
32b5e29b91a4,0.011815933976322412
32b60d5603bb,0.7617925554513931
32b7d5ec23f0,0.007934721652418375
32b8ea7acfe1,0.013720909366384149
32b9313fb1df,0.028753836173564196
32b9f6fbf7c2,0.0055860073189251125
32bca924b847,0.01608711131848395
32bd87408932,0.0029226085753180087
32be91faf6d1,0.7947660684585571
32bf10ad2cc3,0.03514407738111913
32c194ce152c,0.020389839773997664
32c3e8711f7b,0.015083127189427614
32c736389cb9,0.012196944560855627
32c790f3916a,0.0037607855047099292
32c82d7415ba,0.00877276249229908
32c87a622485,0.00638823164626956
32c960133461,0.038072921335697174
32caa0f12b5f,0.00813374764402397
32cb1ceab172,0.0013446547818602994
32cb3df51843,0.00273317052051425
32ce97edd5c2,0.010954209719784558
32cf15dcbecb,0.010942805325612426
32d3865c0980,0.08461540471762419
32d3ffdca603,0.005074636137578636
32d86c50c221,0.0029950354946777225
32d8eb29e213,0.044663304928690195
32d90428651f,0.007398847083095461
32d9f80c0014,0.002635727563756518
32db78ae4899,0.010955646517686546
32e0be5ea9c7,0.018937543034553528
32e7a903e89b,0.013984623132273555
32ea9d944e85,0.001562208344694227
32eac2a5ee02,0.010601123329252005
32ed26b0f251,0.02746140118688345
32edc0f9e1a3,0.008195123344194144
32ee53322a5d,0.006426005740649998
32ee62932699,0.01778386952355504
32eea6f60a31,0.009783830144442618
32ef8274b8dd,0.010589970042929053
32f170d8dc34,0.006238908623345196
32f2fbbc5c6e,0.019031339790672064
32f440f2f7bd,0.043594241607934237
32f88ebd8a11,0.03540087025612593
32f9c80d36e0,0.010558659210801125
32fc82c8bf33,0.005856617179233581
32fce5aa2c1c,0.03276485810056329
32fd38d46834,0.012392945121973753
32fdef5f31b7,0.014971358119510114
32ffc61d50f8,0.030864534433931112
330030adfcfc,0.0058762663684319705
3300cc422225,0.8937558680772781
33016d20f76a,0.015283399494364858
330208b959a8,0.02327555976808071
330325faf971,0.003982724505476654
330471adb131,0.008401599363423884
330504504384,0.15047159232199192
3306db215712,0.9003710001707077
330a9c7cd11c,0.003125456889392808
330b918a4df1,0.15242409333586693
330ca0f109f8,0.004016960447188467
330de5195619,0.040108276065438986
331471a56133,0.021346187684684992
3317117f7b48,0.03438501339405775
33186d943571,0.0036177720176056027
3318b56fd919,0.0016247432649834082
3319c497b913,0.8757025748491287
331ad61694dd,0.008198299445211887
331fb8a8adaa,0.0035214526287745684
3321299dbfc2,0.011366623803041875
3324c20a8a27,0.003167643619235605
33267d6c7326,0.011666343081742525
3328577e5c53,0.008284646086394787
333028e64f39,0.004414612689288333
3330d0c9cf64,0.010507871629670262
3336a87ce41d,0.004129632463445887
33386f886756,0.029962345026433468
33388ae43ee2,0.006421082158340141
33394066a2cd,0.01817333814688027
333a2b123201,0.011410208651795983
333dd42dd824,0.008816383662633598
333e46d351ba,0.8190918415784836
333e5f6bee71,0.016264010919258
334096254c56,0.00885837769601494
334111bcd8a7,0.007545801694504917
33436628f7ca,0.004572874982841313
3344e89c1684,0.2290301132015884
3346a6d9e2db,0.0212187422439456
334bb8e79428,0.006081653409637511
334c2b291879,0.7113820314407349
334d6d0c54fa,0.010804142337292433
334f4b15b9a6,0.6607104018330574
33522525f80b,0.006028150208294392
3356e505d15d,0.008738345059100538
33595de00e2d,0.009570552094373852
335b885d526b,0.011386988335289061
335cfef62240,0.002710286120418459
335f41d4ce4b,0.01021091768052429
33618323437f,0.004281133587937802
33619f6a5bb5,0.005444886512123048
336257235e76,0.7430838793516159
33670efa943a,0.8913903087377548
3368064f4614,0.006811109895352274
3368291e0cf9,0.037876213900744915
336a39063309,0.9109496921300888
336b6a5d309e,0.00721976940985769
336b7d51bc58,0.011376237263903022
336c8314a236,0.030420011840760708
336d55364b95,0.8740823119878769
336dc2c537e3,0.05523417249787599
336e32539585,0.001114086335292086
336f40af51b8,0.007178609957918525
336f7879923d,0.019545998889952898
337266673c80,0.005036420450778678
33726ee3af68,0.15402811020612717
33742593dd5b,0.021718314848840237
3374ccfc47d6,0.0035169363545719534
3374df57f1ff,0.004709553788416088
337661342343,0.0073545248014852405
337777f23bb6,0.798682764172554
3379b59a868a,0.036169868893921375
337a6dd9e883,0.007443524547852576
337a776d0f25,0.0024027472536545247
337e093f91fb,0.02582363854162395
337f36e9ada9,0.8989267498254776
3380374e8cba,0.7843344956636429
3382555a0a1b,0.03148162551224232
3384a287116a,0.8591668456792831
3387960dc7a9,0.019596485421061516
3387d59043d0,0.6891446262598038
338b2dcd4f17,0.8695176839828491
338c456a77ae,0.042472194880247116
338c9435c238,0.05210888385772705
338ecf915bfd,0.8498861789703369
338f0f910977,0.7652177810668945
339011dc14cd,0.01320026395842433
3390e49c55a6,0.015702345641329885
33914f5a7e2d,0.005596296745352447
339241e346b4,0.007400101749226451
3394c42ad760,0.004096676129847765
3396e8dabdb4,0.00399387814104557
33970bba8266,0.00708664080593735
339a9c776ab7,0.0025595001643523574
339b5e75a2bb,0.04138095933012664
33a299084e73,0.010601823218166828
33a2d393be3a,0.021169321378692985
33a51b9c74e0,0.05800086702220142
33a57b128cce,0.01804629829712212
33a9c2f87dce,0.010643232380971313
33ae7799cf81,0.008876873180270195
33af2494044c,0.044280392583459616
33b01ad5c9bc,0.00338141291285865
33b10f6b3107,0.009753968333825469
33b19119f70b,0.0050022187060676515
33b1dd0b6496,0.002068409725325182
33b34cd7440e,0.8376920819282532
33b40f8c093c,0.005286400788463652
33b481e22699,0.013745879055932164
33b6471090f1,0.016264121746644378
33b9657518be,0.026499014114961028
33bac2cbee29,0.01123739208560437
33bc8a2535b9,0.009700358961708844
33bfe23b78f3,0.019282826222479343
33c12dd47758,0.022356190136633813
33c1d9723de0,0.017005871748551726
33c219303b1f,0.8836942166090012
33c3f4b56b04,0.0041252957889810205
33c7f99585a8,0.03166762366890907
33cc10c612db,0.001680519140791148
33cce2a1d36d,0.016943159978836775
33cfa411b24e,0.04781258152797818
33cfc46e7e01,0.014531845226883888
33d13a33241c,0.00869960233103484
33d2a3f56394,0.012964057037606835
33d3940c9b70,0.007969827041961253
33d823f31376,0.018353454070165753
33deb2b2acde,0.8269362896680832
33e1848a9624,0.01522345864214003
33ec86503a72,0.002611804782645777
33efb5daef51,0.006563005968928337
33f03ee9a135,0.0030707983241882175
33f3c9abb6e6,0.014192010508850217
33f970e2c090,0.004728149360744283
33faafabf3ef,0.0138179378118366
33fb33ab91d2,0.017823503469116986
33fe2aafbdcb,0.010028157383203506
33fe5f7d392c,0.006813068757764995
33fe71b62c31,0.037884571589529514
33ff3d2e9b56,0.0019695438095368445
3401af3ccb05,0.009903335478156805
3402e0b5aa6a,0.5435639247298241
3405d5fd6d7c,0.008506424841471016
3406163a6ba1,0.8937810659408569
340682461fd7,0.004835184663534164
3406a7ec1390,0.01349158480297774
3406ac4fee1e,0.003979255387093872
3409bd73b6de,0.006826463795732707
340ecc197c7d,0.017788162105716765
340f99c303e5,0.10343965515494347
341042299041,0.01187830267008394
3410783903ef,0.003148531395709142
34145d561135,0.0046416682307608426
34149841c9d3,0.01570862450171262
3416a7161f40,0.010073808254674077
341886964e87,0.009261634084396064
3418b89ac50b,0.008919726591557264
3418bb2869df,0.04864138923585415
34193012ec4c,0.002315033198101446
341d72d32bec,0.021387818967923522
341daa533b6b,0.009322725818492472
34205da42723,0.002100449346471578
342bfcaab244,0.006597658735699952
342dcb8a4e67,0.0020350359263829887
342e725221da,0.01726452587172389
342ebcfe6d21,0.0026826942921616137
342f0a0f29f5,0.0026532654446782544
3430d77f5b7b,0.00238738780899439
34325b1a7b69,0.02951390214730054
3432ba5db6d8,0.015611155889928341
34345b893468,0.021120005752891302
34366288436d,0.04587397072464228
343dd1a2e783,0.00432228553108871
343eb81e043b,0.8009115159511566
343f4d923e53,0.0015824235451873392
34407f19ba92,0.006891257595270872
3444f2d6edc9,0.007931288913823664
34460760b774,0.011945820762775838
344687adfecb,0.010486516868695617
3447140aff0b,0.008490053354762495
344865897021,0.027380953542888165
344fd50d4b57,0.0566043620929122
345011e65253,0.8795989900827408
34512e8f6785,0.005957796587608755
3452705685ab,0.002935253840405494
34529f77776c,0.013649066677317023
34537703d6fc,0.8765498399734497
345bb4391cc4,0.005248471396043897
345e518f3a9e,0.0018730168958427384
345f0ea87c66,0.732593908905983
346397439bd2,0.029385740403085947
346475f8894d,0.007886788866017014
346a7f8f5d54,0.10157954785972834
346b1d6d8734,0.010125721746589988
346c90cc5b0c,0.009360869298689067
3471c8d43bba,0.013607136148493737
347315cd36c0,0.0069810517015866935
3474e8aa1387,0.010348217329010367
347a099c133d,0.016918546054512262
347dac75caa9,0.8871175199747086
34809146641b,0.006784637691453099
3481cb3eb0bf,0.13746658293530345
34831c029d38,0.002503246534615755
348476bc53e3,0.009646881720982492
34870df7c7ff,0.0288970279507339
3488e9f836f4,0.0024536724376957864
34891f7e7241,0.0094860844546929
348b60e7b7dd,0.008356731967069209
348b9da104d8,0.003133139049168676
348d922dc35f,0.009724947274662554
348d9fb67458,0.010668543865904212
348fc77aab64,0.042718983022496104
34913d47bc17,0.00819505553226918
3494d951abef,0.04519170802086592
34955e75dcaf,0.7993724048137665
34981225aa35,0.01004209351958707
3498dfe410e3,0.010081634856760502
349c1c2668c9,0.02278571971692145
349dfaa3acce,0.0023814477754058316
34a051b2f318,0.003920369199477136
34a3cb0b1711,0.012787265877705067
34a4c7077bab,0.005948985228314996
34aa8ecec345,0.011901435209438205
34ae755409f6,0.013978582574054599
34af07ea3343,0.0035242955782450736
34b0d3b7943a,0.010051220655441284
34b2289134e9,0.009508844465017319
34b2df09202c,0.8392136991024017
34b512fed4d2,0.006264428608119488
34b52a85ca89,0.017326912959106266
34b5495e7270,0.0019897491147276014
34b6c4dca7fe,0.003766213805647567
34b962b7d5cf,0.013232358731329441
34bbcc78583a,0.9198195338249207
34bdeef521f6,0.026109368074685335
34c3670bda7e,0.0034789045166689903
34c3ac467dea,0.003524040395859629
34c3c31bae6e,0.021587255410850048
34c41f643081,0.8461652100086212
34c83268699e,0.01903952262364328
34c8559652fb,0.007803804823197424
34cb5c6cd786,0.0044884732633363456
34cd655cfa4c,0.008438707911409438
34cde6182170,0.06417984841391444
34ce4ec9f246,0.010523399105295539
34ce98456ac7,0.023830607999116182
34d44dc25bcb,0.005380573216825724
34d4c4ce9c41,0.01072818716056645
34d8af7a1926,0.008770635351538658
34da4a9dff9f,0.8195330649614334
34da7aff766a,0.034897358156740665
34deeb9557e0,0.0074841968598775566
34dfb7ef31c4,0.003308261337224394
34e0ab37667e,0.9282391965389252
34e18b7aa798,0.0023682003375142813
34e3ecf8be3d,0.7626409381628036
34e40f95e67d,0.030756351072341204
34e61b92dc39,0.847901925444603
34e6256ebc92,0.0071311426581814885
34e6f1368845,0.004541223461274058
34e7bcbf3f50,0.7850925922393799
34e8ff60ed85,0.9333848059177399
34ecd12d728b,0.007748182048089802
34ede7e28073,0.018377556698396802
34ee143ea232,0.010932963923551142
34f5423e8734,0.011922731180675328
34f660c90e8a,0.01573834242299199
34f87c247c4d,0.007606584345921874
34f941edbbc5,0.01710470928810537
34fab2394392,0.012158409459516406
34fbf1b9b289,0.018662074231542647
34fc473edeea,0.002457303460687399
34fdbbbb9d84,0.030954857356846333
35005250c377,0.0044421766651794314
35020a0b700b,0.0029723516199737787
3503c188a195,0.0040236190252471715
35064c7e7131,0.0021116036223247647
350824cc3d32,0.0050137051730416715
3509500922ae,0.01394565898226574
350a4ea9b693,0.09321784041821957
350a7bcf9adb,0.011905040591955185
350ce8d896a8,0.004170206026174128
350fd256d345,0.015516454295720905
3511b3787d72,0.0029623937443830073
351b2e800dda,0.0684038633480668
351b913d4c4e,0.23003608733415604
351bee7d6ee9,0.001694759281235747
351c4cc4111a,0.006862312147859484
351d0ce9fa0f,0.002475753630278632
351debee4264,0.03502787393517792
351ee0fb3775,0.0026561456616036594
351ee7064f9f,0.0024052353110164404
351f128e051a,0.0035157378879375756
3520d3c3533b,0.00880532874725759
3522366edfe6,0.025219641625881195
35237341193d,0.005058891198132187
3527d0b7e4bd,0.02180289034731686
3528a98f8399,0.014337953296490014
352984056582,0.008446550695225596
352a185f83d4,0.0017596339603187516
352a365f67eb,0.002022755128564313
352b7fe7196f,0.01833009533584118
352ecf3d3661,0.005293227499350905
353010d82c26,0.14951733220368624
35317d5472d0,0.005089086364023387
353658e60f94,0.03333310969173908
35378b466cc1,0.036357585806399584
35393af2bbab,0.011822592234238982
3539fffc5114,0.706361785531044
353a12cad06d,0.004076427576364949
353c9055d3ac,0.4223166760057211
354494d510c1,0.008829050464555621
354616db1753,0.005860821111127734
3548731aaa8e,0.016957378364168108
3548bc687fe1,0.008981219085399061
354964c8348b,0.006109464797191322
354c0b60cc97,0.0037337522371672094
354f9489339c,0.0046942419721744955
354fd3bba184,0.006976142001803964
3550d77c9d21,0.1229956392198801
3555736daa7e,0.005746644746977836
35577b1c6323,0.01359319663606584
35582497a4b3,0.06132844928652048
35586af7df75,0.016158288926817477
355bc80d8bfa,0.7087299525737762
355bd4761e90,0.022184889414347708
355d5d398949,0.008406337699852884
355fb1d9d73b,0.0042723079095594585
35617763a612,0.03584721009247005
356aaa0575be,0.018081964110024273
356b0c7dbca5,0.05624606600031257
356c1e156d5d,0.0031237670918926597
356ce0668920,0.002657596778590232
356f7d2c1733,0.024162029149010777
35715ee581b2,0.03949878457933664
3571e7c4f231,0.003814023220911622
3571ec2fff0d,0.007802896900102496
3572109ee334,0.0028969356208108366
3577973466e6,0.014868600759655237
35797013d2c7,0.016541473451070487
357c914afa03,0.005857703334186226
357ce18ada94,0.008007285185158253
357dcddd30f1,0.6388050094246864
3580c703f51b,0.020891358784865588
35824e0dc8ce,0.004299651423934847
3588da59b6ac,0.8036938160657883
35894149d6cb,0.002857466257410124
358ac19baf08,0.019592481199651957
358b0bdc2275,0.010433097369968891
358b249df779,0.0028998285706620663
358e014aefec,0.8763624429702759
358e6beac5c5,0.010506062651984394
35901cfaf630,0.008662205655127764
35927173bd61,0.05255930591374636
35941d8c6af3,0.8117980808019638
359aa6cfe85b,0.012394093675538898
359af28ec56e,0.006099722580984235
359c220fb0e9,0.020592557033523917
359c74805b5a,0.017098380951210856
359e39838426,0.027293725172057748
359f2d07e37f,0.8275153785943985
359fef836cb6,0.005457294872030616
35a022a8eb6b,0.004249389632605016
35a24742d1a8,0.00570193532621488
35a35cc3d692,0.009375295543577522
35a3e827d6d3,0.04701735870912671
35a82e05b8ec,0.005350987310521305
35a9a851d159,0.6918405890464783
35ababd94498,0.7252039760351181
35ac2ab9be15,0.008609637850895524
35ac38f9ad17,0.007535919547080994
35aeb00bd4d4,0.03430490521714091
35b1b764463e,0.027849465608596802
35b29992e1b3,0.005832310358528048
35b2fb98b38d,0.8580355495214462
35b5b86f4019,0.018261368619278073
35b6a77f17f3,0.009606090257875621
35b8e9c1c08d,0.005647017067531124
35b9de9d3f13,0.00995100720319897
35bae4fa8e8e,0.004342893313150853
35be5d7706c3,0.011125100892968476
35be66282416,0.8085667490959167
35bf928d6401,0.0029019187204539776
35c164efaa60,0.0030653747089672834
35c309131dbe,0.02088403096422553
35c38c919dd9,0.004427277133800089
35c8f71f3b0c,0.0017527849413454533
35cb7972ae0a,0.03917830158025026
35d432fbff38,0.0022674832871416584
35d71e925961,0.01566243573324755
35dc2506f35d,0.009971101593691856
35dc79204c07,0.004703491838881746
35dea8a558c1,0.03197737061418593
35dee5f47dfc,0.02703165542334318
35df03d38819,0.8391584753990173
35e324408707,0.0021299204672686756
35e3c0a70ec7,0.006622145476285368
35e41c445a35,0.04314963845536113
35e538381597,0.45252343639731407
35e54b3497e8,0.005229120433796197
35e6112547e9,0.011218386003747582
35e84ef84b2d,0.0072078550001606345
35e86d48d51e,0.0027011814527213573
35e8a2278285,0.005717103835195303
35e8ce14764d,0.023172393906861544
35ed2dd354f6,0.005422978021670133
35f0b5f7addf,0.007666967576369643
35f3fdc61b70,0.004311253898777068
35f7911a5ff0,0.09770188946276903
35f89796fa75,0.0017826278344728053
35fa6e594404,0.005895400594454259
35fc703bfe72,0.005767833499703556
35fe0701fa4c,0.009599403769243509
35ff12f7209c,0.02507674926891923
35ff8f6f5423,0.004994888848159462
36021e039b04,0.17456457391381264
3602aa4e9df6,0.8714536875486374
3609dda1130d,0.005253801355138421
360a4e88381e,0.01805409649387002
360ba91814ea,0.01623103069141507
360e4abfb428,0.021296516992151737
360f9209462c,0.010559018875937909
360f9df1f60c,0.007202101172879338
36107f37c8ac,0.010436477372422814
361105302ac5,0.009267207933589816
361730ee9f3c,0.010422729072161019
36180a7b1dac,0.21033444348722696
361c2b8ad510,0.010614113009069115
361dc14b6d72,0.0016617351066088304
3620416dfdb0,0.009290637914091349
362125797762,0.00453611760167405
3623863b4883,0.011623569414950907
36241fcd993d,0.013714393367990851
36243ea723d5,0.8866622447967529
36244a84f0a2,0.014473018469288945
3624ce73b4f2,0.021393522154539824
3626fe41f66f,0.02596267918124795
362c87aa680a,0.007551225018687546
362ce709f43b,0.004979217948857695
362e3fd35e17,0.002912926283897832
3632d3f711d5,0.8431839495897293
3633067cef6c,0.03884702268987894
36330c8adc07,0.021569618256762624
36349016e713,0.03610253520309925
3635826b8ed2,0.059292661026120186
36384126189f,0.008394609962124377
3639aeaa0716,0.014071421697735786
363c1bcd2115,0.7046189159154892
363c49566252,0.7967327535152435
363e04f6e8f4,0.015195311279967427
36409bff3f81,0.0023668331414228305
364180b75505,0.03217617468908429
36418b5f6eeb,0.2788769155740738
3641faf26bbf,0.015298271318897605
36459599045c,0.030364280566573143
3645bababa76,0.00395746628055349
364a1756c413,0.00471995904808864
364d0ee4c098,0.006811544531956315
364d6ea15849,0.0035231222573202103
364f81dc2b6b,0.01835212390869856
3651a560996c,0.0026936820067930967
3651ade6e640,0.03698088228702545
36542504e20e,0.07888683304190636
3654e4634dd1,0.00929513416485861
36555349dd29,0.02708891686052084
3659ea74dcec,0.007132024737074971
365a59901dba,0.013013727497309446
365a9f92a312,0.00504121370613575
365ab7dcd35c,0.002551235898863524
365cca1955b8,0.048452841117978096
36607446c176,0.00879782042466104
3662348fce04,0.003644264303147793
366248b30c96,0.7876583188772202
